Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","1961","1961","kg CO2eq/kg product","37.588","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","1962","1962","kg CO2eq/kg product","36.5186","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","1963","1963","kg CO2eq/kg product","35.1963","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","1964","1964","kg CO2eq/kg product","35.4845","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","1965","1965","kg CO2eq/kg product","35.8378","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","1966","1966","kg CO2eq/kg product","34.7524","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","1967","1967","kg CO2eq/kg product","34.0016","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","1968","1968","kg CO2eq/kg product","32.978","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","1969","1969","kg CO2eq/kg product","32.2959","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","1970","1970","kg CO2eq/kg product","32.4799","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","1971","1971","kg CO2eq/kg product","33.3138","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","1972","1972","kg CO2eq/kg product","33.8481","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","1973","1973","kg CO2eq/kg product","34.4677","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","1974","1974","kg CO2eq/kg product","33.0129","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","1975","1975","kg CO2eq/kg product","32.2585","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","1976","1976","kg CO2eq/kg product","30.931","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","1977","1977","kg CO2eq/kg product","30.6928","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","1978","1978","kg CO2eq/kg product","30.1766","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","1979","1979","kg CO2eq/kg product","30.8928","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","1980","1980","kg CO2eq/kg product","31.3035","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","1981","1981","kg CO2eq/kg product","31.2939","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","1982","1982","kg CO2eq/kg product","31.6499","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","1983","1983","kg CO2eq/kg product","30.9364","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","1984","1984","kg CO2eq/kg product","30.3297","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","1985","1985","kg CO2eq/kg product","29.9471","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","1986","1986","kg CO2eq/kg product","29.0483","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","1987","1987","kg CO2eq/kg product","29.0605","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","1988","1988","kg CO2eq/kg product","28.9605","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","1989","1989","kg CO2eq/kg product","29.2501","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","1990","1990","kg CO2eq/kg product","28.6114","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","1991","1991","kg CO2eq/kg product","28.437","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","1992","1992","kg CO2eq/kg product","29.0021","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","1993","1993","kg CO2eq/kg product","29.3743","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","1994","1994","kg CO2eq/kg product","29.7277","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","1995","1995","kg CO2eq/kg product","29.5329","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","1996","1996","kg CO2eq/kg product","29.0971","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","1997","1997","kg CO2eq/kg product","27.9388","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","1998","1998","kg CO2eq/kg product","28.1583","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","1999","1999","kg CO2eq/kg product","27.7378","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","2000","2000","kg CO2eq/kg product","27.4898","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","2001","2001","kg CO2eq/kg product","27.6655","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","2002","2002","kg CO2eq/kg product","27.4385","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","2003","2003","kg CO2eq/kg product","27.2134","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","2004","2004","kg CO2eq/kg product","26.6957","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","2005","2005","kg CO2eq/kg product","26.7474","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","2006","2006","kg CO2eq/kg product","26.4004","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","2007","2007","kg CO2eq/kg product","25.628","Fc","Calculated data"
