Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","1964","1964","Head","200770531","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","1965","1965","Head","200882161","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","1966","1966","Head","204956171","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","1967","1967","Head","213145282","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","1968","1968","Head","219871731","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","1969","1969","Head","220617632","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","1970","1970","Head","219637631","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","1971","1971","Head","213770132","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","1972","1972","Head","213448884","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","1973","1973","Head","213753485","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","1974","1974","Head","227094813","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","1975","1975","Head","243364168","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","1976","1976","Head","253953650","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","1977","1977","Head","254696050","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","1978","1978","Head","256239022","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","1979","1979","Head","248492863","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","1980","1980","Head","246491602","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","1981","1981","Head","248775062","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","1982","1982","Head","249751585","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","1983","1983","Head","252230882","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","1984","1984","Head","257890997","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","1985","1985","Head","259639292","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","1986","1986","Head","266623013","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","1987","1987","Head","262683770","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","1988","1988","Head","262294426","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","1989","1989","Head","263017991","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","1990","1990","Head","254316127","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","1991","1991","Head","269930825","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","1992","1992","Head","267767075","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","1993","1993","Head","268131008","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","1994","1994","Head","271321511","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","1995","1995","Head","273252554","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","1996","1996","Head","276054323","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","1997","1997","Head","282842490","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","1998","1998","Head","283572858","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","1999","1999","Head","284918924","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","2000","2000","Head","285633527","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","2001","2001","Head","281413676","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","2002","2002","Head","285816292","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","2003","2003","Head","291721131","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","2004","2004","Head","294891257","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","2005","2005","Head","297889103","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","2006","2006","Head","302807724","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","2007","2007","Head","308071347","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","2008","2008","Head","309929292","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","2009","2009","Head","311327225","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","2010","2010","Head","311838256","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","2011","2011","Head","310467687","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","2012","2012","Head","311082913","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","2013","2013","Head","314458444","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","1961","1961","Head","112151701","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","1962","1962","Head","113872745","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","1963","1963","Head","114415845","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","1964","1964","Head","116244125","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","1965","1965","Head","119557029","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","1966","1966","Head","122388322","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","1967","1967","Head","124279276","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","1968","1968","Head","126492523","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","1969","1969","Head","129889368","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","1970","1970","Head","131963457","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","1971","1971","Head","135594975","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","1972","1972","Head","138944673","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","1973","1973","Head","142451351","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","1974","1974","Head","145390209","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","1975","1975","Head","150142437","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","1976","1976","Head","152185723","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","1977","1977","Head","156340731","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","1978","1978","Head","162313512","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","1979","1979","Head","165406994","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","1980","1980","Head","171681034","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","1981","1981","Head","177003286","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","1982","1982","Head","181964164","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","1983","1983","Head","188249008","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","1984","1984","Head","191555753","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","1985","1985","Head","198351888","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","1986","1986","Head","203425777","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","1987","1987","Head","215456001","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","1988","1988","Head","221406140","A","Aggregate, may include official, semi-official, estimated or calculated data"
